test1,test2,assignment1,assignment2,quiz1,grade,carrymark,taking_notes,attendance,listening
8.599796663725433,7.821589626462722,4.7851442274776055,4.624834504101487,3.045098885474434,3,28.876463907241682,2,2,2
6.250438355095281,9.173015966758017,5.542181702356512,4.945729821595854,4.023216816628896,5,29.93458266243456,3,2,3
3.7913281238739938,7.568485734341158,9.089544591711942,10.575775046816178,2.8885708618108534,4,33.91370435855413,1,2,2
6.497982760994215,9.217099479141083,9.699457309936829,7.6781368717380385,4.46123971108656,5,37.55391613289673,2,1,3
1.8394467791716909,8.560820948998717,7.392280812737381,11.990668634728676,3.501063317094529,5,33.28428049273099,3,2,2
7.572507187179023,7.332782915489681,1.5668584683507962,13.838265567609298,1.886815584856746,5,32.19722972348555,1,3,2
1.7240123669728187,3.8804914420529117,5.5714657826851655,14.059673539176694,1.4362313837244147,4,26.671874514612004,3,2,3
5.926968201955814,8.330201769622024,5.862552462732916,14.493739643633212,3.412742511845532,5,38.026204589789494,3,2,2
6.366581754247957,4.4641103137539435,6.180859127483997,5.064613033638612,1.7575653142174246,2,23.83372954334193,1,1,3
3.340505877798638,1.6217672363550897,7.108515633780026,2.8231423070638257,1.5982013321930473,1,16.492132387190626,1,1,3
7.151485469353679,8.540787081029642,5.721165452008746,8.30506141009034,1.9420069411243785,4,31.660506353606788,1,3,3
6.217255096710454,5.055067959680397,6.942208407601501,14.947609750950019,4.667764871789824,5,37.829906086732194,2,1,2
5.377997817722502,6.671326063703255,8.605698181043637,4.402498708865988,3.925956883163391,3,28.98347765449877,1,3,1
8.151246745395184,3.992825342976899,8.343217868802935,2.408505283025347,1.5854339556492154,2,24.48122919584958,3,1,1
6.707857721970559,9.428677445708079,6.419534386137888,2.035956519646607,1.4977748881280393,4,26.089800961591173,1,3,3
4.520884683905442,4.331259463016687,9.824649855825418,1.5094885265608011,1.0865460394200963,3,21.272828568728446,1,3,1
2.895188588979818,8.206719313187628,9.432722427801227,1.3189560593612173,2.7024753278672686,4,24.55606171719716,1,2,1
1.6477452056283612,3.709553824012322,4.924617831579305,1.8545941490747848,2.868524910193047,2,15.00503592048782,3,1,3
2.794202114203567,4.226997711804417,7.584384756028245,12.736571912707829,4.673928247981326,5,32.01608474272538,1,3,3
