test1,test2,assignment1,assignment2,quiz1,grade,carrymark
8.599796663725433,7.821589626462722,4.7851442274776055,4.624834504101487,3.045098885474434,3.2,28.876463907241682
4.644407237053729,8.054187301312954,3.7298145347103473,7.672357358132981,3.333528157820125,3.2,27.434294589030138
9.173015966758017,5.542181702356512,3.5365405995973345,11.581258858201135,3.4734759867013265,3.8,33.306473113614324
3.254557072261965,9.187716303714161,9.845069284338878,12.343041303952255,4.608663801758331,4.4,39.23904776602559
3.7913281238739938,7.568485734341158,9.089544591711942,10.575775046816178,2.8885708618108534,3.8,33.91370435855413
1.9063108726152922,4.907546519084053,6.497982760994215,13.782154745330574,4.866425471083035,3.5,31.96042036910717
5.293087988974453,8.78778934994476,3.3444307935276347,12.270389578182312,3.194797215342357,3.5,32.89049492597152
1.1263753014761706,7.477342177635587,4.589411880018419,12.547829680075262,3.6726128049274034,3.2,29.413571844132843
1.0102853738298545,5.442200798187922,8.808424979435028,4.414752276419848,2.3008174509895603,2.6,21.976480878862212
8.83424108897789,2.7196038235215148,6.107596665586047,4.340623000613083,4.870161001160573,2.9,26.872225579859105
8.22861522351883,5.031726142920133,1.7240123669728187,5.480764465415641,3.0317625700822957,2.6,23.49688076890972
9.395504418042162,1.9815206133799332,5.961405214814961,10.891859738136455,3.189763645313695,3.5,31.42005362968721
8.330201769622024,5.862552462732916,9.674546913764209,9.444598791459361,3.3504682567017454,4.1,36.662368194280255
5.004901236479646,6.366581754247957,4.4641103137539435,9.05911419830844,2.161318009611032,3.2,27.056025512401018
2.7045219569892054,2.680565754299996,6.51495861881746,10.193231445854803,2.906123968037523,2.9,24.999401743998988
1.808419250760343,7.818435297697931,8.890933337404974,13.927334223247929,4.369840892560729,4.1,36.81496300167191
9.08355809222091,9.307741958381591,5.86539932453249,6.478144703284748,3.821133599417625,3.8,34.55597767783737
3.4807070918091445,8.304658376570906,8.645373686677303,13.530545543973453,3.3592047341246394,4.1,37.320489433155444
9.547883859089085,6.217255096710454,5.055067959680397,10.243435300713445,4.985031357414291,4.1,36.04867357360767
9.252470961527106,8.139925757172017,1.7413568937698267,9.57896347056997,2.9457768078766673,3.5,31.658493890915587
6.671326063703255,8.605698181043637,3.187320598556706,11.240849091071869,1.468537172834072,3.5,31.17373110720954
2.9841448318104566,8.151246745395184,3.992825342976899,12.422783351471233,1.4024300808643848,3.2,28.95343035251816
2.3172264002107346,7.27903576172115,1.4071066107905112,9.034124515048337,4.640064058796159,2.9,24.677557346566893
5.807781714346516,7.125302193060309,1.2402711519598468,9.889998738760415,3.4253536710168757,3.2,27.488707469143964
6.183576532283866,4.520884683905442,4.331259463016687,14.72723310906176,1.1455681504459432,3.5,30.9085219387137
1.1947285886952166,9.6492815221565,2.664747472576945,2.734532301942044,1.8423060395465858,2.3,18.08559592491729
8.206719313187628,9.432722427801227,1.2050431810179254,6.95866364753544,1.406000877496679,3.2,27.209149447038904
3.3392790081354877,2.987463441846856,6.822331478517903,5.904115543551452,1.7212716061187514,2.3,20.77446107817045
5.532728546888985,1.3544083637622313,1.9082911707006995,14.835292082115014,1.797423161868252,2.9,25.428143325335185
4.226997711804417,7.584384756028245,8.544939086740747,13.85874886793464,1.6776984243898707,3.8,35.89276884689792
7.053765072157473,9.69894012738865,1.522458494438488,10.466824980191296,4.381698374806465,3.8,33.123687048982376
4.080812869707255,3.256186053566005,6.3711225412246995,7.192396471787106,1.6992779378057645,2.6,22.59979587409083
5.244628735866591,4.689148560917991,6.122014655718522,8.120401820876864,2.2457840040008272,2.9,26.421977777380796
4.2143651433123654,8.53895056932081,3.2583939833992335,8.848403063949336,1.0497452753172576,2.9,25.909858035299003
7.674169396695972,4.023248990261145,1.41126844211575,4.932364299056875,1.960521631305416,2.3,20.00157275943516
9.57816405845019,4.170030053639567,3.5909012337076,6.028816761552449,4.787623342631564,3.2,28.15553544998137
6.703730670243273,6.589691610568005,7.440574152713107,6.432241294375079,2.657671953108989,3.2,29.823909681008452
6.857495760370105,1.0137179967104817,2.730785871202082,5.681623669275022,1.9576638407438343,2.3,18.241287138301526
6.736594610163703,4.40783263290785,8.878810525417155,8.954119892742685,2.6576255867345773,3.5,31.63498324796597
4.6204036760717155,7.316466615403079,4.764038979632194,10.270742445633443,1.187118743827193,3.2,28.158770460567624
5.008169707469468,3.3330423110250047,2.4191791491007977,8.386023822346605,2.949062404276128,2.6,22.095477394218
6.0526443305298425,7.799362905328143,8.954876388238308,7.9241573852540155,2.248232985667492,3.5,32.9792739950178
5.202030118172712,8.281412716243262,8.875146983322441,12.373809053092627,1.752005176203312,4.1,36.48440404703435
9.994783235097973,6.697798839264704,1.7512034515815638,11.157760976458373,4.947285920820512,3.8,34.548832423223125
4.616351399912892,7.106635047177715,3.845594234992081,3.989345268905746,3.869296573244149,2.6,23.427222524232583
1.021218082474185,8.404582694782743,5.755113791738135,2.3689807852092306,1.4756155791389833,2.3,19.025510933343277
6.843388824065382,8.862884415103082,3.519844689941853,14.699212614827573,1.400722756254836,3.8,35.326053300192726
8.685442986376044,4.570265595978141,1.7321087509141073,4.845993807869669,2.811912739271657,2.6,22.64572388040962
8.13107378067087,8.752239132735125,2.2007849878229413,8.292117397798783,3.603132952598949,3.5,30.979348251626668
4.123477131396413,8.846774521395275,3.505688336947245,1.2600405856383325,1.1626530947010436,2.3,18.898633670078308
7.12897093100119,6.025201624873422,9.518522987529964,14.13814319628886,4.639404709620409,4.4,41.450243449313845
1.378040787706071,7.742213410517768,7.311923358353737,10.175066105446215,3.849430610064967,3.5,30.456674272088758
9.124391355573977,6.761270798139018,4.352043366750304,8.531002972245487,1.831376414763299,3.5,30.60008490747208
6.2841295422562915,1.0800737384417092,2.35920856477589,5.667717432418129,4.15849263570313,2.3,19.54962191359515
7.466494804943856,4.044303730240108,6.584842974848965,1.57684129308693,1.6554421827023038,2.6,21.327924985822165
9.837226631127749,3.6057776827228025,4.553127846894616,8.678780152015188,2.1736280058293462,3.2,28.848540318589702
5.302582022359188,3.157354752747615,1.4343072605946499,3.5142158865817787,3.0922009268003925,2.0,16.500660849083626
1.6377659568491274,4.6285223180058415,3.956686390139382,6.806102525600194,1.3976013529548044,2.3,18.426678543549347
9.177917989571025,5.266041860235667,8.567634993649044,14.667212407086797,2.374606374631071,4.4,40.053413625173604
5.311778672367875,7.2963576203555665,4.838817911896254,5.226643627070983,3.939003964874461,2.9,26.612601796565137
9.04959800393117,9.277199599884492,6.640678421261805,6.257998848599634,4.898242085918776,4.1,36.123716959595875
6.74990665750426,1.5925120954957088,1.7620261220810003,11.498174004963204,1.2446246261838643,2.6,22.847243506228036
1.0706590479812665,4.544271566035385,5.671033558311963,7.279619998351764,2.95447521770861,2.6,21.52005938838899
6.263998317939469,7.113723106349124,4.8073426615668025,6.1566403886819625,4.953836232397158,3.2,29.295540706934517
3.348248819016306,7.993901390576586,4.880989221688397,6.019285348133545,1.2554317957753147,2.6,23.49785657519015
8.772210498718382,7.318037347857434,9.127096367868344,7.322565097616147,3.707683867266414,4.1,36.247593179326714
2.0701925789847015,4.58158241442082,2.865087760753746,1.5894199904692674,4.7918454050252794,2.0,15.898128149653814
2.9430493161882145,2.3171904082720514,2.78173039202148,6.292447500400165,3.185565049260455,2.0,17.519982666142365
2.3620093162560196,9.898209000871809,9.846902894907538,3.077628239204418,2.6236275326717955,3.2,27.80837698391158
7.11936534799002,8.898909246109856,5.458653324200698,13.838653418637412,2.2898412595252244,4.1,37.605422596463214
5.485968023416753,5.487819326785081,7.030613361837648,3.8278783231923503,3.4390824416671215,2.9,25.271361476898953
2.9689578718494016,4.061982835459288,9.663098169292136,13.586112532434106,4.272473523671176,3.8,34.5526249327061
1.3192143568841104,2.3353019421573675,3.311937208647134,11.978331954648159,4.369333308309469,2.6,23.31411877064624
6.246533622215994,7.463184865991464,8.263498419775683,1.9290278345289933,1.3385725473322805,2.9,25.240817289844415
8.820057826039406,1.3547424644022592,3.0258158830884643,1.568848373042613,1.0611405598789072,2.0,15.83060510645165
8.59559217123167,3.9753493052507225,2.4462105423644855,3.083472864044733,3.624334647081348,2.6,21.72495952997296
9.717384445234364,5.544997233451105,9.109814291956043,8.034000385333986,3.295489909966197,3.8,35.701686265941696
7.1071422111042315,8.245989901289233,7.820617440352443,14.867455877877871,3.987861556600531,4.7,42.029066987224304
9.152026510175796,2.8549434885902496,5.818746738957229,9.380599691344568,4.302786468641415,3.5,31.50910289770926
5.339922067593245,8.11936190538186,4.4971200113510275,9.209438378140295,4.405266429924271,3.5,31.571108792390696
8.182535239937426,6.912860966975208,1.002166268726502,3.547564910606955,3.027431147404511,2.6,22.6725585336506
3.2901345863504137,1.590587589454577,8.738950799093153,14.201258298384284,2.2112195125961347,3.5,30.03215078587856
4.672658506463747,8.290337804355582,1.560328829841008,9.973788075874303,1.5092832517311483,2.9,26.006396468265788
3.5837950599570267,8.469466179655655,1.4997434130069527,1.5030736680226455,2.671464179185178,2.0,17.727542499827457
5.426478631866376,8.769926647973808,7.454698717106705,10.429613320393486,1.605495089599147,3.8,33.68621240693952
9.880353317968149,4.700261766587332,6.505937778923739,6.413562077465301,1.1881316632473617,3.2,28.68824660419188
5.238002881432587,2.3623097850535264,1.2921891613654959,9.643605931534076,3.5198651648733423,2.6,22.055972924259027
1.9476354219072842,5.942293896085995,4.120011789759714,6.367797024308423,4.105679594798714,2.6,22.483417726860132
5.412877097718211,8.931489538710172,6.491077686156011,7.540637810532984,3.5292505602215383,3.5,31.905332693338917
4.040788418458772,2.1189141327542718,7.142766568232714,9.708524198453198,4.154265965495454,3.2,27.16525928339441
2.143982124523979,9.206049863165699,8.194070902796327,13.836423713274131,4.490138887093868,4.1,37.87066549085401
7.129058017213513,8.29225764493623,5.671065783082616,11.996848091049312,1.7565098714287402,3.8,34.84573940771041
8.039026957215647,5.001216436507066,7.809545991676286,7.376583315370629,4.158234913111133,3.5,32.38460761388076
1.678056266967042,1.4017681488197122,9.40860624134411,7.806311410482291,4.604285598595618,2.9,24.899027666208774
9.503049266938632,6.998600372100702,6.146171434841271,4.023711377495328,1.3739048771960327,3.2,28.045437328571968
8.374547935740459,8.99894860868789,8.01456139625397,10.779034058242749,2.680444464299283,4.1,38.84753646322435
3.7478043102426075,2.021004060739381,4.833732232649467,8.924181639468603,4.691522332550051,2.9,24.21824457565011
9.421792923978579,4.740770768868218,1.8928988928828612,11.833462254600207,3.9371173666284633,3.5,31.826042206958327
1.2763076135671554,5.020467392204528,7.177762938687023,1.421879283731779,4.677129413606455,2.3,19.57354664179694
9.660182378593772,7.50288494879956,1.706846856866234,1.9846125222689797,2.4370132592849476,2.6,23.29153996581349
1.264397569812878,4.130899545559055,1.0896781718166944,14.64052917977355,4.276026796275451,2.9,25.40153126323763
1.6346585033036862,9.040915826630743,2.871802360036141,3.8670711757708998,3.6950365821153364,2.6,21.109484447856804
9.444360413462933,2.1086930910631363,1.0646611052704342,6.1678220603803595,1.098600057744623,2.3,19.884136727921486
6.4436341382247795,8.73258047757288,2.68292532180572,2.573474501622577,2.3777984293544434,2.6,22.810412868580396
9.632543685465825,2.1714192498581566,9.698673344202945,6.0713581792278895,2.893481611040446,3.5,30.46747606979526
3.633687873684762,9.434141597939227,9.623331054887478,9.902819891108408,1.7361822007006222,3.8,34.3301626183205
9.936566097492584,1.9232239559222077,6.227644434346724,3.1896428411621223,4.5907012566008225,2.9,25.86777858552446
9.511105523460536,8.23951268200097,3.8430227680131197,4.399741659411792,4.019433652876151,3.5,30.012816285762568
3.619535672308186,4.778068400686678,1.416301092123772,2.8512733460732917,1.0821984825671067,1.7,13.747376993759033
1.7012900808418223,1.6589003442837476,4.782085319567321,8.710880486924129,3.963515279483688,2.3,20.816671511100708
2.280551264581744,4.7996987155247695,6.7326943367054835,2.1837797274650557,2.7792446205848154,2.3,18.775968664861868
4.32330435315818,9.540387360474956,1.520714025109155,6.720767096564073,2.6689019191848202,2.9,24.77407475449118
